word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
CCCACBBB,0.091640085,0.07548717,0.06657557,0.088074215,0.060608193,0.086548105,0.090032645,0.1198346,0.099225394,0.06382472,0.081021845,0.07712738
CCCACBBC,0.055535696,0.112344705,0.053198017,0.1142149,0.07886659,0.103236586,0.097204894,0.120448306,0.0639748,0.044513963,0.067949235,0.08851233
CCCACBCA,0.07292853,0.10600672,0.055270247,0.103702806,0.06838641,0.10031185,0.094283625,0.11847737,0.08298912,0.053023454,0.06636705,0.0782528
CCCACBCB,0.10056067,0.07306414,0.06805898,0.086337164,0.056697704,0.08873363,0.08565938,0.1192516,0.10769274,0.06958118,0.07612395,0.068238854
CCCACBCC,0.0559608,0.11120658,0.053822618,0.11355093,0.07880924,0.101917416,0.0969793,0.120057024,0.06503767,0.045089826,0.06886175,0.0887068
CCCACCAA,0.09054019,0.08901172,0.06151539,0.09413487,0.06105982,0.097262256,0.08929934,0.11834867,0.0970696,0.06274475,0.06867223,0.07034118
CCCACCAB,0.09288874,0.07691694,0.06616046,0.089085415,0.059873205,0.088752426,0.088872805,0.1200844,0.10073646,0.064826764,0.07793659,0.07386577
CCCACCAC,0.05599452,0.1128233,0.052008495,0.113445036,0.07767518,0.10279061,0.098436214,0.12150677,0.06427077,0.043490306,0.06795145,0.08960746
CCCACCBA,0.09731952,0.08047578,0.0643841,0.08857058,0.055331465,0.10293095,0.084796414,0.11508953,0.11090025,0.0728299,0.066591166,0.060780276
CCCACCBB,0.088052854,0.079405405,0.064965695,0.09034244,0.062255315,0.08818654,0.09121009,0.11970107,0.09597662,0.06179927,0.07958546,0.07851927
CCCACCBC,0.055091843,0.1122634,0.052808,0.11457821,0.07855736,0.10287704,0.097434044,0.121487744,0.064024925,0.044036258,0.068107635,0.088733576
CCCACCCA,0.07399986,0.10500285,0.055921547,0.10342907,0.06795802,0.10046147,0.09346987,0.11834062,0.0842172,0.05407799,0.06617979,0.07694166
CCCACCCB,0.100074925,0.072412804,0.0681896,0.08630654,0.05664556,0.08801157,0.08573296,0.1199271,0.10783249,0.06932997,0.076915525,0.068620935
CCCACCCC,0.055858586,0.11145066,0.05374121,0.11368923,0.07889364,0.10217749,0.097001046,0.12002394,0.06478703,0.044992127,0.06869054,0.088694416
CCCBAAAA,0.10162678,0.070207976,0.06803197,0.08445868,0.05218113,0.098993234,0.08221635,0.11676402,0.11890535,0.077565625,0.07081096,0.05823788
CCCBAAAB,0.08609144,0.08365448,0.06262141,0.09213733,0.062913835,0.09041894,0.09256929,0.12004002,0.09352392,0.05962375,0.077204816,0.07920072
CCCBAAAC,0.055364802,0.11355377,0.051280465,0.11359204,0.07780492,0.103020065,0.0992081,0.12186753,0.06314657,0.042552833,0.06784927,0.09075963
CCCBAABA,0.09144348,0.09173224,0.060694914,0.09378291,0.05976593,0.10385301,0.088049866,0.11492307,0.10000317,0.065724716,0.06437979,0.06564695
CCCBAABB,0.0920753,0.07519808,0.066709206,0.087912805,0.060416248,0.08654659,0.0898643,0.119852655,0.099567555,0.06406145,0.080974184,0.076821685
CCCBAABC,0.055561766,0.112362795,0.053074244,0.11426218,0.078660816,0.10321137,0.09724645,0.120739564,0.06412534,0.044434078,0.06790094,0.08842054
CCCBAACA,0.072737575,0.10634765,0.055094577,0.10378072,0.068464845,0.100391924,0.094449185,0.11846464,0.08270468,0.052797224,0.06630086,0.078466125
CCCBAACB,0.10097743,0.071398206,0.06869182,0.085728414,0.056318596,0.087566435,0.085406296,0.11984405,0.10851683,0.06988329,0.077317074,0.06835148
CCCBAACC,0.05600592,0.11152689,0.053567667,0.11370919,0.07855785,0.10224879,0.09703959,0.12037549,0.06504457,0.044932123,0.06853426,0.08845758
CCCBABAA,0.09928814,0.0745194,0.06673482,0.08685018,0.054960404,0.09599499,0.08471028,0.118142754,0.11157682,0.07228311,0.07168144,0.06325766
CCCBABAB,0.08790657,0.08260341,0.06354569,0.09202448,0.062035408,0.090891846,0.09096128,0.12005514,0.0959303,0.061482824,0.07622096,0.07634214
CCCBABAC,0.055858344,0.11351109,0.051181637,0.11296362,0.077530436,0.10278594,0.09950482,0.12162589,0.06341632,0.042555753,0.067961715,0.09110437
CCCBABBA,0.0929659,0.08897869,0.061570983,0.09232249,0.058296572,0.10508362,0.08691619,0.11434517,0.10359826,0.068310164,0.06422634,0.06338554
CCCBABBB,0.09086604,0.07609291,0.06627318,0.088388264,0.060973078,0.086664766,0.09040495,0.11980652,0.09843991,0.063305676,0.081042126,0.07774263
CCCBABBC,0.055460975,0.11237862,0.05314681,0.11427758,0.07886617,0.10325127,0.09723422,0.12053903,0.06391342,0.04444668,0.06793935,0.08854595
CCCBABCA,0.07331684,0.105440386,0.05550506,0.103505544,0.06821079,0.10020961,0.094092384,0.11852926,0.08340592,0.053329043,0.066475086,0.077980064
CCCBABCB,0.10043606,0.073065735,0.06802246,0.08639119,0.05672338,0.08863344,0.08571284,0.11939271,0.10760675,0.0694505,0.07621345,0.06835143
CCCBABCC,0.05592139,0.111256815,0.053782396,0.11359873,0.07880377,0.10195608,0.096995436,0.12010795,0.064995,0.045044236,0.06882955,0.0887087
CCCBACAA,0.0892687,0.09001458,0.061117284,0.094802804,0.061514486,0.09746407,0.08963678,0.11850701,0.09618318,0.062082246,0.068574354,0.070834525
CCCBACAB,0.093329936,0.07643364,0.06642063,0.08885232,0.059687257,0.08858621,0.08863798,0.12006339,0.10119167,0.0651725,0.078047276,0.07357717
CCCBACAC,0.056051146,0.112791136,0.052041803,0.11342958,0.07764646,0.1027924,0.09839326,0.12149478,0.06435143,0.0435469,0.067940325,0.08952074
CCCBACBA,0.0973864,0.08039454,0.06439985,0.0884376,0.05513812,0.10348067,0.08461203,0.114813104,0.11143071,0.07327877,0.066309884,0.060318362
CCCBACBB,0.08813364,0.07914545,0.06496307,0.09010345,0.06222268,0.087930344,0.091383725,0.11972644,0.0958922,0.061670776,0.07993024,0.078898035
CCCBACBC,0.05509418,0.112340756,0.052815028,0.114589356,0.078610316,0.1029857,0.09742363,0.12139427,0.06393985,0.044045366,0.06804558,0.0887159
CCCBACCA,0.074179776,0.104563445,0.056043617,0.10328583,0.067846075,0.10029651,0.093426086,0.11847211,0.08443297,0.05418639,0.066352434,0.07691478
CCCBACCB,0.10001652,0.0722131,0.06826034,0.08627089,0.056623507,0.08786081,0.085723884,0.12004975,0.107880145,0.06932021,0.07710174,0.06867901
CCCBACCC,0.055850316,0.1115153,0.05365474,0.11374461,0.07880184,0.10222652,0.097029515,0.12017392,0.06480955,0.044927113,0.06862453,0.08864208
CCCBBAAA,0.10018728,0.07388158,0.06683744,0.085789464,0.05343813,0.09976484,0.08333733,0.116147175,0.11578388,0.07567353,0.069435515,0.059723932
CCCBBAAB,0.0878338,0.08095617,0.0636871,0.09066116,0.062199775,0.08906678,0.092143506,0.120070316,0.09496292,0.06058896,0.07868546,0.07914399
CCCBBAAC,0.055246197,0.113190494,0.051769707,0.11412078,0.07797913,0.10312607,0.098497,0.12192489,0.0635183,0.043065675,0.06778812,0.0897736
CCCBBABA,0.09302432,0.0880478,0.061907806,0.09242869,0.05882647,0.10225975,0.08744862,0.11567716,0.102266,0.06700871,0.06585793,0.06524672
CCCBBABB,0.09139116,0.076473296,0.06608752,0.088594064,0.060679745,0.08731662,0.09014228,0.119935766,0.0988833,0.06353285,0.08013642,0.07682689
CCCBBABC,0.05535714,0.11232972,0.0528663,0.11444934,0.07846697,0.10301935,0.09735841,0.12129126,0.06419989,0.044189468,0.067969576,0.088502534
CCCBBACA,0.07281233,0.10641211,0.05518157,0.10393087,0.06841307,0.10057471,0.09418964,0.118444405,0.08294352,0.05301514,0.066081874,0.078000724
CCCBBACB,0.10103239,0.07044201,0.06903927,0.085352816,0.056171354,0.08681908,0.08537943,0.12017432,0.10881527,0.069932066,0.078191705,0.068650275
CCCBBACC,0.05603392,0.11173888,0.05343653,0.11379655,0.07845272,0.10248795,0.09706607,0.12049323,0.06499975,0.04485548,0.06832498,0.08831391
CCCBBBAA,0.10057431,0.071957886,0.067725234,0.085641816,0.054093666,0.094911575,0.084027804,0.11843452,0.11371748,0.07354945,0.07274754,0.06261881
CCCBBBAB,0.08698322,0.08413179,0.062991425,0.0928993,0.06239919,0.091724746,0.0910832,0.12002645,0.09523821,0.06104248,0.07530881,0.07617109
CCCBBBAC,0.055949405,0.11369391,0.050913118,0.11262958,0.07742301,0.10269507,0.09991711,0.12157267,0.06322713,0.042276595,0.06801504,0.09168728
CCCBBBBA,0.09239312,0.09024314,0.06116313,0.09281415,0.058668073,0.10550219,0.087162495,0.114147,0.102693714,0.067770354,0.06380567,0.06363697
CCCBBBBB,0.09099819,0.07586403,0.066454,0.088322975,0.06091936,0.086565614,0.090232104,0.11976987,0.09869307,0.063529834,0.08110573,0.07754526
CCCBBBBC,0.055520315,0.11233579,0.053249437,0.11419416,0.078959,0.10325327,0.09719024,0.12032609,0.063898645,0.04454684,0.067969814,0.08855645
CCCBBBCA,0.07316005,0.10560229,0.055461176,0.10358861,0.06829331,0.10021795,0.094125174,0.11849599,0.08328285,0.053257864,0.06645927,0.078055404
CCCBBBCB,0.100273855,0.07393871,0.06769052,0.08667279,0.056861628,0.08937191,0.08579808,0.11901617,0.107322425,0.06940187,0.0755008,0.068151265
CCCBBBCC,0.055909585,0.11105249,0.053953413,0.1134862,0.078963116,0.10175086,0.09695067,0.119885445,0.065000065,0.04515804,0.06903389,0.08885619
CCCBBCAA,0.08962861,0.089959346,0.061160374,0.09466137,0.06141357,0.097554676,0.08955196,0.11836028,0.09635718,0.062250074,0.06845151,0.07065107
CCCBBCAB,0.09320056,0.07650889,0.066379316,0.08888735,0.059747014,0.088575445,0.08870671,0.12006002,0.10106444,0.0650835,0.0780865,0.07370029
CCCBBCAC,0.05599889,0.112747215,0.052091043,0.11349615,0.077691674,0.10278226,0.09833143,0.121503145,0.06435322,0.043581046,0.067957565,0.08946641
CCCBBCBA,0.09780898,0.07929504,0.06482182,0.08811751,0.05506008,0.10220305,0.084598675,0.115360945,0.11160143,0.07320579,0.06718562,0.060740996
CCCBBCBB,0.0877936,0.080041066,0.06470129,0.0906983,0.062340222,0.088599615,0.09124147,0.11973106,0.09578849,0.061648842,0.079086274,0.07832982
CCCBBCBC,0.055002443,0.112210326,0.052763183,0.1146327,0.0785225,0.10275809,0.09746822,0.12165252,0.06404716,0.04396156,0.06817857,0.08880269
CCCBBCCA,0.0740507,0.10529898,0.05585085,0.103455,0.0679696,0.10064686,0.09346147,0.11818748,0.084164776,0.05408231,0.06598579,0.07684621
CCCBBCCB,0.09997482,0.07257761,0.068156905,0.08637346,0.05672468,0.08809203,0.085762225,0.11983171,0.10770369,0.06930195,0.07684423,0.06865669
CCCBBCCC,0.055871863,0.11140791,0.0538023,0.11364602,0.07895605,0.10215209,0.096980266,0.11991438,0.0647714,0.045042094,0.068730876,0.08872462
CCCBCAAA,0.09625289,0.08067572,0.06445722,0.089664154,0.057059675,0.098095946,0.08631271,0.11752297,0.10641564,0.06914664,0.06941947,0.06497691
CCCBCAAB,0.08998007,0.07938431,0.06479248,0.09019083,0.061203785,0.08917626,0.09054466,0.12007509,0.09756629,0.06256035,0.07807315,0.076452754
CCCBCAAC,0.055694256,0.113097996,0.05176162,0.11363076,0.077744655,0.10294511,0.0986408,0.12171413,0.06384559,0.043164488,0.067866184,0.08989437
CCCBCABA,0.09450623,0.085541435,0.06271465,0.09098462,0.057332564,0.10372371,0.086265534,0.11493768,0.10597131,0.06969797,0.065496385,0.06282788
CCCBCABB,0.09033474,0.077061296,0.06571914,0.08883018,0.061181523,0.08719039,0.090768,0.11989179,0.0977619,0.06274724,0.080519214,0.07799465
CCCBCABC,0.055279166,0.11241325,0.052915532,0.11447735,0.07865718,0.10314824,0.097345755,0.121081494,0.06396509,0.04419761,0.067939706,0.088579625
CCCBCACA,0.07355535,0.10526476,0.055610236,0.103479564,0.068079375,0.100292645,0.09390999,0.118559256,0.083693154,0.053539537,0.066379905,0.07763628
CCCBCACB,0.100428894,0.07141997,0.06865854,0.08589941,0.05645043,0.08742033,0.08552414,0.12007678,0.1082883,0.069645226,0.07756852,0.06861954
CCCBCACC,0.055949237,0.111608565,0.0535122,0.11377719,0.07856075,0.102323,0.09706199,0.12043293,0.06496516,0.044869687,0.06847959,0.0884598
CCCBCBAA,0.10158896,0.07031932,0.06825862,0.084550135,0.052786,0.09674366,0.08291272,0.117601566,0.11705961,0.076061405,0.07189515,0.06022281
CCCBCBAB,0.08635461,0.08409495,0.06274689,0.09264218,0.06274524,0.09114957,0.0918618,0.12001731,0.09423333,0.06025193,0.07618304,0.07771916
CCCBCBAC,0.05566152,0.1136359,0.051073853,0.113085456,0.07760338,0.10284839,0.09959592,0.12172411,0.06317321,0.04239114,0.067938246,0.09126894
CCCBCBBA,0.0918645,0.090931445,0.060963295,0.09332433,0.059276797,0.104496315,0.08764751,0.1146131,0.10123095,0.0666577,0.06421696,0.06477719
CCCBCBBB,0.09162176,0.07560662,0.06652573,0.08814544,0.06061046,0.08665206,0.090023585,0.11984572,0.09921343,0.063813604,0.08089194,0.07704967
CCCBCBBC,0.055516593,0.11233484,0.053166833,0.1142366,0.07882575,0.103203446,0.09722042,0.12053576,0.064003065,0.044481978,0.06795919,0.08851561
CCCBCBCA,0.072886534,0.10609341,0.0552516,0.103752136,0.06840331,0.100353606,0.09427116,0.11846668,0.08296631,0.053014096,0.06631975,0.07822134
CCCBCBCB,0.100637585,0.072874025,0.06813889,0.086263254,0.05666991,0.088554665,0.08563716,0.119315624,0.10774569,0.06959528,0.07627945,0.06828851
CCCBCBCC,0.05596988,0.11124636,0.05379788,0.11356574,0.078786485,0.101962864,0.09698376,0.12007935,0.06503343,0.045076992,0.06882084,0.08867641
CCCBCCAA,0.090593725,0.0888238,0.06157752,0.09407529,0.061023045,0.09715841,0.08927783,0.11840551,0.09715714,0.062786214,0.06877339,0.07034814
CCCBCCAB,0.09282092,0.07703883,0.06612289,0.08916767,0.059898127,0.08883652,0.08886267,0.12008326,0.10070528,0.06481367,0.07783677,0.073813386
CCCBCCAC,0.056006867,0.112834096,0.05198738,0.11340983,0.07766527,0.102776594,0.0984724,0.12149864,0.06425923,0.04346832,0.06796089,0.08966045
CCCBCCBA,0.09734725,0.08039539,0.0644161,0.08854788,0.055327892,0.10283622,0.0847959,0.11512814,0.11091025,0.07282463,0.06665691,0.060813405
CCCBCCBB,0.0880033,0.07951114,0.064940006,0.090417325,0.062273864,0.08826202,0.09118808,0.11969852,0.095966764,0.061801754,0.07948802,0.07844915
CCCBCCBC,0.05508344,0.11224414,0.052812584,0.11457654,0.07855994,0.1028503,0.09743525,0.12149516,0.06403168,0.044035163,0.068127625,0.088748224
CCCBCCCA,0.07398486,0.10509315,0.055899665,0.10344832,0.06797483,0.10050323,0.093473405,0.11830115,0.084184624,0.0540674,0.06613557,0.07693376
CCCBCCCB,0.100054175,0.07257967,0.068130925,0.08635978,0.056683294,0.08812445,0.0857544,0.11985323,0.107752815,0.069308065,0.07679225,0.06860684
CCCBCCCC,0.05585878,0.11141295,0.05377937,0.11366434,0.07893184,0.10214332,0.09699002,0.119966574,0.06478236,0.045019098,0.06872837,0.08872299
CCCCAAAA,0.09970465,0.074368976,0.06672256,0.08635749,0.054175716,0.09817511,0.08400211,0.1170169,0.1137523,0.07406378,0.07034623,0.06131422
CCCCAAAB,0.087950274,0.08154617,0.06367406,0.09118236,0.06209784,0.08979422,0.091618426,0.120070234,0.09544474,0.061016172,0.07768035,0.077925116
CCCCAAAC,0.05551485,0.113328636,0.05152193,0.11363051,0.07778208,0.10299075,0.09891712,0.12180037,0.06348667,0.04285622,0.06785392,0.09031697
CCCCAABA,0.092912115,0.08870735,0.061675526,0.092448406,0.058604177,0.10377894,0.087210834,0.114966586,0.10283054,0.067604154,0.064948864,0.06431246
CCCCAABB,0.09126973,0.07608023,0.06622575,0.08834014,0.06076679,0.08685931,0.090302706,0.119882934,0.09871521,0.06342801,0.08075146,0.07737771
CCCCAABC,0.055421922,0.112390585,0.052993875,0.114370316,0.078657165,0.1031821,0.09729583,0.120910875,0.064046666,0.04431557,0.06791782,0.08849733
CCCCAACA,0.07313095,0.1058327,0.05533699,0.10363569,0.068277836,0.10034769,0.09419483,0.11851279,0.08317587,0.05314818,0.06633666,0.078069836
CCCCAACB,0.100714415,0.07135817,0.068699166,0.085794404,0.056375943,0.087459736,0.08545578,0.11997039,0.10842473,0.06977808,0.07748028,0.06848879
CCCCAACC,0.05598185,0.111575946,0.053531434,0.113746464,0.07854765,0.102294765,0.0970527,0.12041709,0.06500984,0.04489685,0.068496786,0.08844861
CCCCABAA,0.10070848,0.071958944,0.067697555,0.08547831,0.053807966,0.09578233,0.083765924,0.11798159,0.11453644,0.074229315,0.07218574,0.061867442
CCCCABAB,0.08703934,0.083655894,0.06305718,0.09253153,0.06241063,0.09126037,0.09134781,0.12004033,0.0950713,0.060869858,0.0759096,0.07680612
CCCCABAC,0.055812974,0.11362421,0.051049367,0.11289997,0.077523015,0.102783516,0.09967773,0.12164469,0.06325742,0.0423982,0.06796767,0.09136121
CCCCABBA,0.0923157,0.09031241,0.06114261,0.09291093,0.058801778,0.10515625,0.08728158,0.11431604,0.10235878,0.0674915,0.06396814,0.06394425
CCCCABBB,0.09120527,0.0757279,0.066478424,0.08821668,0.060822826,0.08654158,0.0902099,0.119795114,0.09881313,0.063582346,0.08112153,0.07748527
CCCCABBC,0.055520188,0.11236058,0.05319258,0.11422541,0.07888238,0.103259824,0.09720928,0.1204438,0.06394028,0.044505276,0.067939535,0.08852081
CCCCABCA,0.073136605,0.10567382,0.05540228,0.10358046,0.068296924,0.10023355,0.09419373,0.11850525,0.0832038,0.053181753,0.06645271,0.07813914
CCCCABCB,0.100526005,0.073231995,0.067966394,0.08641159,0.056732144,0.08878109,0.08571119,0.119277135,0.10757189,0.06947266,0.07603686,0.06828113
CCCCABCC,0.0559305,0.11120507,0.05382388,0.11356533,0.07883213,0.10190611,0.096982986,0.12005606,0.065010555,0.045076977,0.068876095,0.08873436
CCCCACAA,0.089876704,0.08963725,0.061274398,0.09450535,0.061307386,0.097435266,0.089481086,0.11838995,0.096574076,0.062388442,0.06855248,0.07057771
CCCCACAB,0.09313899,0.07659841,0.066319466,0.08892111,0.05977209,0.088613115,0.088760994,0.12007066,0.10097545,0.06500814,0.078061506,0.07376007
CCCCACAC,0.056017045,0.11279955,0.05203829,0.11345877,0.07766473,0.102800444,0.09839147,0.12150759,0.064321205,0.043533407,0.06793926,0.08952811
CCCCACBA,0.097321756,0.08047915,0.06437771,0.08852004,0.05524117,0.10326254,0.08470458,0.11492681,0.111156456,0.073059656,0.06641791,0.06053223
CCCCACBB,0.088156804,0.07919989,0.0649702,0.090159215,0.062208187,0.08801081,0.0913171,0.119725645,0.0959575,0.06173036,0.07981508,0.07874925
CCCCACBC,0.05509347,0.1123176,0.05280927,0.11458797,0.07858827,0.10295063,0.097427964,0.121431716,0.06397053,0.044039775,0.06806367,0.08871914
CCCCACCA,0.07410252,0.10472486,0.05599505,0.10334428,0.06788792,0.10035308,0.09344575,0.11843468,0.08434956,0.05413896,0.06629278,0.076930605
CCCCACCB,0.1000475,0.0722135,0.068265274,0.086259134,0.056619097,0.08786647,0.08571616,0.120027,0.107893534,0.06933821,0.07708892,0.06866525
CCCCACCC,0.055856917,0.11150549,0.05367265,0.11373148,0.07881927,0.102222554,0.09702259,0.12013935,0.064805835,0.04494288,0.06863327,0.08864771
CCCCBAAA,0.10101853,0.07195937,0.067419,0.08500231,0.052616104,0.09989448,0.082583405,0.11617196,0.117931806,0.0770857,0.06982855,0.058488764
CCCCBAAB,0.08692212,0.08210481,0.063162304,0.09123445,0.06259192,0.089510925,0.09252214,0.120056435,0.09409362,0.059976522,0.07826309,0.07956161
CCCCBAAC,0.0552229,0.11332832,0.051602736,0.11401028,0.077952996,0.10311608,0.098719664,0.121936604,0.063344404,0.042875275,0.067798,0.09009275
CCCCBABA,0.092264935,0.08965675,0.06137728,0.093099624,0.059367362,0.1025817,0.08782572,0.11552659,0.10096174,0.0661869,0.065406226,0.065745145
CCCCBABB,0.091787085,0.07595243,0.06634872,0.088324815,0.060512263,0.08707431,0.08995765,0.11991666,0.09928564,0.06382732,0.08036031,0.076652825
CCCCBABC,0.0554365,0.11232917,0.052930385,0.11438231,0.07850731,0.103065796,0.09732212,0.12113228,0.064206734,0.044271052,0.06795122,0.088465035
CCCCBACA,0.07267873,0.10656039,0.05508881,0.10394633,0.06847895,0.100554526,0.094318055,0.11843429,0.08275368,0.052864727,0.06611104,0.07821036
CCCCBACB,0.10098903,0.07058805,0.06903056,0.08546731,0.056192502,0.08695937,0.0852992,0.12013164,0.10885511,0.07000782,0.07799832,0.06848112
CCCCBACC,0.056037504,0.111683674,0.053471338,0.11376828,0.07847306,0.10242871,0.09705733,0.120460875,0.06502129,0.04488069,0.06837518,0.08834207
CCCCBBAA,0.099887155,0.07321513,0.06724519,0.08629339,0.05461606,0.09517329,0.08445028,0.1184348,0.11239687,0.07270986,0.07239976,0.06317824
CCCCBBAB,0.08743789,0.08351727,0.063240334,0.09257385,0.062206488,0.09145885,0.09094307,0.12004245,0.095642865,0.06131448,0.07556779,0.07605458
CCCCBBAC,0.055943985,0.11362564,0.05100451,0.11271284,0.07744836,0.10271274,0.09978669,0.12157499,0.06330844,0.042376388,0.068004176,0.091501266
CCCCBBBA,0.09271866,0.08959585,0.06136716,0.09253691,0.05843686,0.10540001,0.08700365,0.11419606,0.10325027,0.0681225,0.063957654,0.06341435
CCCCBBBB,0.090828486,0.07603361,0.06636804,0.0884099,0.060998496,0.08662527,0.09031713,0.1197686,0.098509714,0.06340593,0.08107097,0.077663824
CCCCBBBC,0.055496197,0.11234493,0.053215094,0.114222445,0.078929186,0.10324651,0.09720649,0.1204017,0.06390237,0.044511642,0.06796502,0.08855843
CCCCBBCA,0.07323834,0.105502166,0.055503555,0.103554435,0.06825625,0.100208856,0.09408538,0.11850665,0.08336476,0.053317662,0.066469714,0.077992216
CCCCBBCB,0.1003618,0.073769644,0.06775088,0.08661355,0.056844827,0.08915426,0.08579644,0.11911604,0.10732286,0.06936193,0.07566404,0.06824368
CCCCBBCC,0.05590605,0.11110774,0.053910702,0.11351852,0.078930356,0.10180551,0.09696231,0.119937085,0.064988784,0.0451268,0.068982184,0.08882401
